Kanal,Cacahan
0,38128
1,8954
2,315
3,20
4,4006
5,1083
6,19
7,27
8,96
9,29
10,102
11,38
12,3
13,42
14,27
15,43
16,82
17,11
18,47
19,7
20,44
21,114
22,19
23,38
24,28
25,9
26,107
27,8
28,8
29,67
30,30
31,30
32,56
33,42
34,56
35,8
36,21
37,105
38,14
39,24
40,55
41,24
42,140
43,42
44,1
45,61
46,46
47,59
48,80
49,21
50,73
51,24
52,58
53,115
54,35
55,51
56,66
57,33
58,1722
59,622
60,16
61,166
62,628
63,951
64,851
65,92
66,2169
67,242
68,812
69,2699
70,775
71,895
72,1088
73,816
74,4137
75,1358
76,126
77,1542
78,1348
79,1663
80,2185
81,647
82,1954
83,463
84,1747
85,4176
86,1254
87,1754
88,1515
89,664
90,7021
91,976
92,1031
93,3574
94,2917
95,2430
96,3173
97,2328
98,4863
99,984
100,1319
101,7395
102,1686
103,2520
104,3872
105,1956
106,6713
107,2069
108,411
109,3819
110,1540
111,2019
112,4112
113,1326
114,1947
115,537
116,2798
117,5622
118,1018
119,1619
120,1536
121,714
122,4756
123,1076
124,803
125,1799
126,2140
127,1328
128,1871
129,2098
130,1849
131,628
132,1135
133,4614
134,991
135,1381
136,2220
137,1033
138,5278
139,1799
140,283
141,2391
142,1602
143,1871
144,2886
145,1013
146,2115
147,638
148,2180
149,5016
150,1037
151,1781
152,1716
153,919
154,3868
155,483
156,910
157,3029
158,1374
159,1389
160,2012
161,1542
162,2172
163,564
164,718
165,3391
166,758
167,1208
168,1601
169,799
170,3582
171,1420
172,294
173,1676
174,1624
175,1676
176,1920
177,767
178,2562
179,722
180,1501
181,3336
182,1343
183,1485
184,2466
185,1088
186,7519
187,2126
188,651
189,4118
190,1467
191,3007
192,4519
193,946
194,3304
195,897
196,2975
197,7531
198,1054
199,2336
200,1736
201,1325
202,1811
203,609
204,550
205,2451
206,396
207,537
208,1593
209,696
210,387
211,153
212,768
213,1294
214,157
215,289
216,245
217,202
218,260
219,30
220,98
221,361
222,87
223,89
224,158
225,109
226,70
227,19
228,52
229,187
230,25
231,51
232,55
233,32
234,41
235,4
236,16
237,61
238,14
239,14
240,35
241,20
242,9
243,5
244,20
245,33
246,8
247,10
248,10
249,7
250,12
251,4
252,1
253,14
254,3
255,10
256,5
257,4
258,9
259,5
260,5
261,9
262,3
263,1
264,6
265,2
266,7
267,6
268,5
269,5
270,6
271,8
272,9
273,2
274,3
275,0
276,5
277,9
278,2
279,4
280,5
281,3
282,7
283,4
284,5
285,7
286,3
287,3
288,6
289,0
290,7
291,4
292,3
293,8
294,1
295,5
296,4
297,3
298,10
299,4
300,1
301,9
302,1
303,1
304,4
305,4
306,6
307,4
308,4
309,3
310,8
311,3
312,9
313,3
314,7
315,2
316,1
317,6
318,1
319,5
320,5
321,1
322,6
323,4
324,2
325,8
326,3
327,3
328,2
329,3
330,4
331,2
332,6
333,7
334,3
335,8
336,1
337,8
338,5
339,2
340,2
341,8
342,5
343,3
344,5
345,4
346,6
347,0
348,1
349,3
350,3
351,4
352,2
353,2
354,6
355,2
356,1
357,5
358,6
359,5
360,4
361,2
362,10
363,2
364,1
365,4
366,3
367,4
368,2
369,3
370,3
371,2
372,3
373,5
374,0
375,3
376,1
377,3
378,4
379,2
380,4
381,3
382,2
383,2
384,4
385,6
386,1
387,0
388,4
389,4
390,3
391,5
392,3
393,3
394,6
395,4
396,1
397,4
398,4
399,0
400,0
401,3
402,4
403,1
404,3
405,2
406,2
407,1
408,5
409,2
410,2
411,0
412,1
413,1
414,0
415,0
416,0
417,0
418,2
419,3
420,4
421,2
422,0
423,3
424,1
425,3
426,4
427,2
428,2
429,3
430,0
431,0
432,2
433,2
434,3
435,3
436,1
437,1
438,1
439,0
440,3
441,2
442,0
443,1
444,3
445,2
446,0
447,3
448,1
449,2
450,2
451,0
452,1
453,1
454,0
455,0
456,2
457,2
458,2
459,3
460,1
461,1
462,0
463,3
464,2
465,3
466,5
467,3
468,1
469,1
470,0
471,2
472,1
473,1
474,4
475,2
476,1
477,0
478,2
479,0
480,0
481,5
482,1
483,1
484,2
485,3
486,2
487,3
488,2
489,2
490,4
491,2
492,2
493,0
494,2
495,3
496,2
497,1
498,2
499,2
500,0
501,1
502,2
503,0
504,0
505,0
506,1
507,0
508,3
509,3
510,1
511,0
512,1
513,0
514,1
515,0
516,1
517,1
518,0
519,0
520,3
521,1
522,1
523,1
524,0
525,0
526,2
527,2
528,2
529,1
530,0
531,4
532,1
533,0
534,0
535,0
536,0
537,0
538,2
539,0
540,0
541,0
542,0
543,0
544,2
545,1
546,0
547,0
548,0
549,3
550,1
551,1
552,0
553,0
554,1
555,1
556,0
557,1
558,0
559,0
560,1
561,0
562,0
563,1
564,2
565,0
566,0
567,1
568,2
569,0
570,1
571,1
572,0
573,0
574,0
575,0
576,1
577,0
578,0
579,0
580,0
581,0
582,0
583,1
584,0
585,1
586,2
587,0
588,0
589,1
590,1
591,0
592,1
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,2
602,0
603,0
604,0
605,1
606,0
607,0
608,0
609,0
610,2
611,0
612,0
613,0
614,0
615,0
616,0
617,1
618,0
619,0
620,0
621,0
622,0
623,1
624,0
625,0
626,0
627,1
628,1
629,1
630,0
631,0
632,1
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,1
645,0
646,1
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,1
666,1
667,0
668,0
669,0
670,1
671,0
672,0
673,0
674,1
675,0
676,0
677,0
678,0
679,1
680,1
681,0
682,2
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,1
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,1
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,1
715,1
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,1
727,0
728,1
729,0
730,1
731,0
732,0
733,0
734,1
735,0
736,0
737,0
738,0
739,0
740,0
741,1
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,1
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,1
774,0
775,1
776,0
777,0
778,1
779,0
780,0
781,0
782,0
783,1
784,1
785,1
786,0
787,1
788,0
789,0
790,0
791,0
792,0
793,0
794,2
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,1
806,0
807,0
808,0
809,0
810,1
811,1
812,0
813,0
814,0
815,1
816,0
817,0
818,0
819,0
820,1
821,0
822,0
823,0
824,0
825,1
826,1
827,0
828,0
829,0
830,1
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,1
841,0
842,2
843,0
844,0
845,1
846,0
847,0
848,1
849,0
850,0
851,0
852,1
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,2
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,1
873,0
874,0
875,0
876,0
877,0
878,0
879,1
880,1
881,0
882,1
883,0
884,0
885,0
886,0
887,0
888,1
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,1
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,2
912,0
913,0
914,0
915,0
916,0
917,3
918,0
919,0
920,0
921,0
922,1
923,0
924,0
925,0
926,1
927,1
928,0
929,1
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
